outlet,url,fetch_status,parse_error,discovery_channels
pravda,https://www.pravda.com.ua/news/2023/10/10/7423480/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/11/7423557/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/11/7423579/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/11/7423684/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/11/7423717/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/11/7423718/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423752/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423756/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423778/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423787/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423822/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423843/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423875/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423885/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423898/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/12/7423906/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/13/7423953/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/13/7423959/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/13/7423997/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/13/7424047/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/13/7424055/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/14/7424083/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/14/7424154/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/14/7424159/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/15/7424187/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/15/7424189/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/15/7424199/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/15/7424207/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/15/7424237/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/16/7424277/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/16/7424307/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/16/7424320/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/16/7424375/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/16/7424406/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/17/7424566/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/17/7424573/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/17/7424575/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/18/7424623/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/18/7424631/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/18/7424681/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/19/7424765/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/19/7424779/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/19/7424915/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/20/7424995/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/20/7425024/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/20/7425050/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/20/7425051/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/20/7425052/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/20/7425059/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/21/7425071/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/21/7425072/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/21/7425132/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/21/7425142/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/22/7425156/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/22/7425241/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/23/7425291/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/23/7425304/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/24/7425461/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/24/7425554/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/24/7425559/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/25/7425644/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/25/7425716/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/26/7425756/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/26/7425812/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/26/7425839/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/27/7425938/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/27/7425991/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/29/7426210/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/30/7426350/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/30/7426405/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/31/7426467/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/31/7426472/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/31/7426518/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/31/7426531/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/09/7427924/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/09/7427937/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/09/7428013/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/09/7428032/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/09/7428040/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/09/7428076/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/10/7428107/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/10/7428148/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/10/7428251/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/10/7428281/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/11/7428348/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/12/7428386/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/12/7428411/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/13/7428562/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/14/7428710/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/14/7428711/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/14/7428758/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/15/7428808/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/15/7428826/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/15/7428841/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/15/7428884/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/16/7428970/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/16/7428985/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/16/7429035/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/16/7429067/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/16/7429093/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/16/7429119/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/17/7429166/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/17/7429214/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/17/7429223/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/17/7429309/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/18/7429384/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/19/7429399/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/19/7429446/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/20/7429496/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/20/7429573/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/20/7429577/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/20/7429623/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/21/7429648/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/21/7429698/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/21/7429699/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/21/7429731/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/21/7429739/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/21/7429771/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/22/7429865/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/22/7429921/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/22/7429938/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/22/7429943/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/23/7430011/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/23/7430039/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/23/7430081/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/23/7430112/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/24/7430146/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/25/7430330/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/26/7430400/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/26/7430422/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/26/7430434/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/26/7430440/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/26/7430458/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/26/7430474/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/27/7430480/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/27/7430497/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/27/7430512/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/27/7430534/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/28/7430653/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/28/7430654/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/28/7430720/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/29/7430821/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/29/7430839/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/29/7430904/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/29/7430962/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/29/7430970/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/29/7430973/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/30/7431100/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/30/7431105/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/30/7431123/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/11/30/7431127/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/01/7431161/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/01/7431188/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/01/7431293/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/01/7431305/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/02/7431393/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/02/7431418/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/04/7431550/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/04/7431587/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/05/7431699/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/05/7431728/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/05/7431770/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/06/7431830/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/06/7431877/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/07/7432022/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/08/7432222/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/08/7432245/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/08/7432252/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/08/7432312/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/09/7432326/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/09/7432353/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/09/7432376/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/12/7432660/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/12/7432687/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/12/7432689/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/12/7432704/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/12/7432800/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/13/7432873/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/13/7432933/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/14/7433005/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/14/7433019/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/14/7433040/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/15/7433169/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/15/7433189/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/16/7433318/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/16/7433323/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/16/7433371/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/16/7433379/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/16/7433387/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/17/7433402/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/17/7433423/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/18/7433480/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/18/7433481/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/18/7433606/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/18/7433608/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/19/7433614/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/19/7433630/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/19/7433678/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/19/7433737/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/19/7433780/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/20/7433790/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/20/7433872/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/20/7433887/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/21/7434058/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/22/7434111/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/22/7434113/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/22/7434171/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/22/7434190/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/22/7434227/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/23/7434311/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/23/7434340/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/23/7434361/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/24/7434366/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/24/7434449/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/25/7434507/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/25/7434540/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/25/7434556/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/26/7434570/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/26/7434590/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/26/7434619/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/26/7434682/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/26/7434707/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/27/7434794/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/27/7434860/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/28/7434868/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/28/7434869/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/28/7434917/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/28/7434982/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/29/7435143/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/30/7435170/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/30/7435188/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/30/7435219/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/31/7435270/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/31/7435308/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/31/7435311/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/12/31/7435347/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/01/7435442/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/01/7435452/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/02/7435457/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/02/7435487/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/02/7435576/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/02/7435595/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/03/7435612/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/03/7435659/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/03/7435683/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/04/7435780/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/04/7435809/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/05/7435963/,,,day_archive
pravda,https://www.pravda.com.ua/news/2024/01/05/7436020/,,,day_archive
