outlet,url,fetch_status,parse_error,discovery_channels
pravda,https://www.pravda.com.ua/news/2023/06/10/7406293/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406296/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406300/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406304/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/11/7406312/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/11/7406321/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/11/7406323/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/11/7406327/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406422/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406434/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406439/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406445/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406451/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406455/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406466/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406539/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406546/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406554/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406558/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406564/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/12/7406566/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406577/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406583/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406587/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406589/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406611/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406648/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406653/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406685/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406700/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406710/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/13/7406715/,429,,day_archive
suspilne,https://suspilne.media/100-kilkist-inkluzivnih-klasiv-u-vinnici-zrosla-majze-vdvici/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/100352-na-doneccini-posadovciv-derzekoinspekcii-zatrimali-na-habari/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/100736-volinanina-akij-perebuvav-pid-domasnim-arestom-vpijmali-na-kradizci/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/101117-sportsmeni-vesluvalniki-zitomirsini-lidiruut-v-persomu-vidbori-do-zbirnoi-ukraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/101794-senat-ssa-vperse-utverdiv-gea-na-posadi-ministra-transportu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/102446-policia-ogolosila-pidozru-zavgospu-zaporizkoi-infekcijnoi-likarni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1025493-mozlivo-sogodni-obminaut-usih-ak-minuv-persij-etap-zvilnenna-polonenih-1000-na-1000/,403,,wayback_cdx
suspilne,https://suspilne.media/102938-potuzni-snigopadi-spricinili-transportnij-kolaps-u-nimeccini-ta-niderlandah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1030111-rosia-zaavila-pro-sklad-delegacii-na-drugi-mozlivi-peremovini-u-stambuli/,403,,wayback_cdx
suspilne,https://suspilne.media/103142-britanca-zobovazali-znesti-svij-palac-u-francii-akij-vin-buduvav-ponad-desatilitta/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/103244-vartist-bitkoina-onovila-rekord-pisla-kupivli-tesla-velikoi-sumi-kriptovaluti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1037673-povnih-spiskiv-vid-rosii-dosi-nema-zelenskij-pro-obmin-tilami-zagiblih/,403,,wayback_cdx
suspilne,https://suspilne.media/1038151-minoboroni-planue-dozvoliti-pidpisanna-kontraktiv-iz-zsu-cerez-zastosunok-rezerv/,403,,wayback_cdx
suspilne,https://suspilne.media/104198-cotiri-sportsmenki-z-ternopilsini-gratimut-za-molodiznu-zbirnu-ukraini-z-volejbolu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1043101-agenti-gur-znestrumili-obekti-rosijskogo-vpk-ta-zs-rf-u-kenigsberzi-dzerela/,403,,wayback_cdx
suspilne,https://suspilne.media/1043789-rosia-rozbudovue-adernu-bazu-u-kaliningradi-svt/,403,,wayback_cdx
suspilne,https://suspilne.media/104701-ak-zahistiti-instagram-akaunt-vid-zlomu-ta-ak-diati-akso-vtratili-dostup/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1048885-ce-buv-iskander-u-suhoputnih-vijskah-prokomentuvali-udar-po-poligonu-zsu-na-hersonsini/,403,,wayback_cdx
suspilne,https://suspilne.media/105011-dbr-rozslidue-spravu-sodo-zagibeli-troh-vijskovih-na-donbasi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1050443-tramp-zaaviv-so-jmovirno-zustrinetsa-z-zelenskim/,403,,wayback_cdx
suspilne,https://suspilne.media/105075-ukraina-vperse-vistupila-na-cempionati-svitu-z-zinocogo-monobobu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1052397-v-ukraini-zapuskaut-proekt-oficer-ratuvalnik-gromadi-pro-so-jdetsa/,403,,wayback_cdx
suspilne,https://suspilne.media/1054235-zelenskij-doruciv-zasuvati-vsi-obstavini-zagibeli-pilota-f-16-ustimenka/,403,,wayback_cdx
suspilne,https://suspilne.media/1054573-vijskove-namagaus-hlopcam-ne-spivati-bard-z-volini-pro-sluzbu-na-doneccini-ta-tvorcist-na-vijni-suspilne-ludi/,403,,wayback_cdx
suspilne,https://suspilne.media/105526-stalo-vidomo-comu-ivanofrankivci-ne-otrimuut-likarnanih-viplat/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1056767-vaks-ne-vidstoroniv-cernisova-vid-posadi-vicepremera-ta-ministra-nacednosti/,403,,wayback_cdx
suspilne,https://suspilne.media/105802-u-zitomiri-zdali-v-orendu-za-1-grivnu-primisenna-v-akomu-ponad-30-rokiv-buv-oblasnij-centr-turizmu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/105831-v-odesi-zavitsa-perse-legalne-kazino-odin-z-goteliv-otrimav-dozvil/,403,,wayback_cdx
suspilne,https://suspilne.media/1058881-u-evrokomisii-zaavili-so-iniciuvati-golosuvanna-za-votum-nedoviri-fon-der-laen-ce-pravo-koznogo-evrodeputata/,403,,wayback_cdx
suspilne,https://suspilne.media/1059889-ukrzaliznica-zaprovadzue-zinoci-kupe-se-na-troh-napramkah-de-kursuvatimut/,404,,wayback_cdx
suspilne,https://suspilne.media/1060185-vnoci-sili-ppo-znisili-75-rosijskih-droniv-povitrani-sili/,403,,wayback_cdx
suspilne,https://suspilne.media/1060511-rosia-atakue-budivli-tck-u-regionah-posiluut-bezpekovi-zahodi-3/,403,,wayback_cdx
suspilne,https://suspilne.media/1060769-vijskovij-pavlo-visockij-povernuvsa-pisla-troh-rokiv-rosijskogo-polonu-suspilne-ludi/,403,,wayback_cdx
suspilne,https://suspilne.media/1061489-akbi-ne-bajden-vi-navrad-ci-mali-b-stilki-pidtrimki-intervu-z-eksradnikom-ssa-z-nacbezpeki-dzejkom-sallivanom/,403,,wayback_cdx
suspilne,https://suspilne.media/1061855-ukraina-zaklikala-ozhz-rozsliduvati-mozlive-zastosuvanna-rosieu-zaboronenoi-himicnoi-zbroi/,403,,wayback_cdx
suspilne,https://suspilne.media/106234-u-protopopivci-zalisilis-zimuvati-lebedi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1063763-zelenskij-e-vsi-neobhidni-politicni-signali-pro-vidnovlenna-postacanna-dopomogi-vid-ssa/,403,,wayback_cdx
suspilne,https://suspilne.media/1064253-povitrani-sili-ppo-zbila-44-droni-e-vlucanna-19-bpla-u-8-lokaciah/,403,,wayback_cdx
suspilne,https://suspilne.media/1064441-zaavi-kerivnictva-ugorsini-manipulativni-v-mzs-vidreaguvali-na-viklik-posla-ukraini-cerez-nibito-smert-ugorca-u-tck/,403,,wayback_cdx
suspilne,https://suspilne.media/1065029-povitrani-sili-pokazali-robotu-kompleksu-skynex-po-rosijskih-dronah/,403,,wayback_cdx
suspilne,https://suspilne.media/106519-cilkom-pravomirne-povstanna-ekspert-poasniv-ak-rada-ocinila-podii-na-majdani/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1065703-dumali-so-obstriluut-i-nas-vbe-harkiv-pisla-negodi-12-lipna-suspilne-videonovini/,403,,wayback_cdx
suspilne,https://suspilne.media/106597-cetvero-ziteliv-rivnensini-otrimaut-grosi-na-granti-hto-voni-ta-so-robitimut/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1066557-putin-ne-obdurit-mene-tramp/,403,,wayback_cdx
suspilne,https://suspilne.media/106680-na-harkivsini-u-edinomu-ditsadku-v-selisi-problemi-z-opalennam/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106736-v-ukraini-vsanovuut-pamat-geroiv-nebesnoi-sotni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106768-covid-19-na-harkivsini-280-novih-vipadkiv-za-dobu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106779-smertelna-dtp-na-rivnensini-vantazivka-zbila-pisohoda/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106788-na-poltavsini-prezentuvali-znahidku-skifskogo-casu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106800-geroiv-sirokinskoi-operacii-vsanuvali-u-voznesenivskomu-parku-zaporizza/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106808-u-harkovi-kursanti-vijsli-na-plosu-z-portretami-geroi-nebesnoi-sotni/,403,,wayback_cdx
suspilne,https://suspilne.media/1068307-sap-vidkrila-kriminalne-provadzenna-proti-vo-vicepremerki-stefanisinoi/,403,,wayback_cdx
suspilne,https://suspilne.media/106840-pozeza-v-pologovomu-budinku-odesi-pid-cas-zajmanna-mediki-robili-kesariv-roztin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106853-u-harkovi-tramvaj-zijsov-z-rejok-travmuvalasa-pasazirka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106864-na-ternopilsini-pocastisali-otruenna-cadnim-gazom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1068749-zelenskij-prokomentuvav-stroki-sluzbi-povernutsa-dodomu-koli-mi-peremozemo-voroga/,403,,wayback_cdx
suspilne,https://suspilne.media/106890-na-hersonsini-za-dvi-dobi-riboohoronnij-patrul-viaviv-15-pravoporusen/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106917-49-vipadkiv-zahvoruvanna-na-koronavirus-viavili-za-dobu-na-poltavsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106936-statistika-covid-19-na-volini-96-vipadkiv-za-ostannu-dobu-odin-letalnij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106952-covid-19-na-zaporizzi-34-vipadki-za-dobu-bez-letalnih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106980-mandruucij-portret-luckij-fotograf-vlastuvav-fotoproekt-do-150-ricca-lesi-ukrainki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/106992-tumani-ta-ozeledica-sinoptiki-poperedzaut-pro-negodu-na-zakarpatti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1070271-viavivsa-odnim-iz-najbils-diskusijnih-napramkiv-sviridenko-pro-priznacenna-ministra-kulturi/,403,,wayback_cdx
suspilne,https://suspilne.media/1071419-sbu-ta-ogp-provodat-specoperaciu-iz-nejtralizacii-vplivu-rosii-na-nabu-dzerela/,403,,wayback_cdx
suspilne,https://suspilne.media/1071707-ak-novij-supermen-povernuv-do-zitta-dc-aluzii-na-vijnu-v-ukraini-i-kriza-identicnosti-suspilne-videonovini/,403,,wayback_cdx
suspilne,https://suspilne.media/1072231-v-ukrainu-povernuli-pidlitka-akogo-vivezli-v-rf/,403,,wayback_cdx
suspilne,https://suspilne.media/1074675-aponia-se-ne-virisila-ci-dolucitsa-do-evropejskih-obmezen-cin-na-rosijsku-naftu/,403,,wayback_cdx
suspilne,https://suspilne.media/107593-ce-laboratoria-casu-u-mariupoli-dla-ditej-vidkrili-goncarnu-majsternu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1076017-nicni-udari-po-harkovu-sumsini-ta-zaporizzu-ta-perspektivi-zustrici-zelenskogo-i-putina-golovni-novini-ranku-26-lipna/,403,,wayback_cdx
suspilne,https://suspilne.media/107682-novij-format-novi-kostumi-u-cerkaskij-filarmonii-gotuut-muzikl-do-dna-narodzenna-lesi-ukrainki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/107701-ukrzaliznica-zapustit-poizdi-miz-kievom-ta-mistami-suputnikami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1078523-armia-rf-atakuvala-vipravnu-koloniu-na-zaporizzi-e-zagibli-ta-poraneni-suspilne-videonovini/,403,,wayback_cdx
suspilne,https://suspilne.media/1079783-droni-sbu-vrazili-zavod-radioelektroniki-u-penzi/,403,,wayback_cdx
suspilne,https://suspilne.media/1080531-pentagon-zamoviv-u-koncernu-raytheon-raketi-klasu-povitra-povitra-amraam-dla-ukraini-ta-insih-derzav/,403,,wayback_cdx
suspilne,https://suspilne.media/108162-gromadam-bukovini-vidilat-100-mln-grn-na-budivnictvo-skil-ta-socustanov-suspilnevideonovini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108170-bukovina-otrimala-15-tisac-doz-vakcini-vid-koronavirusu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108179-na-cerkasini-viavili-160-novih-vipadkiv-infikuvanna-koronavirusom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108195-na-vinniccini-za-dobu-koronavirus-viavleno-u-639-osib/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108218-na-vinniccini-17-ricna-divcina-potrapila-pid-poizd/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108233-v-odesi-13-ricna-divcinka-zaginula-pid-kolesami-potaga-policia-rozslidue-samogubstvo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108256-majze-500-par-skarpetok-vivca-z-avstralii-obrosla-rekordnou-kilkistu-vovni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108267-na-harkivsini-zitknulisa-avtobus-ta-legkovik-zaginuli-dvoe-ludej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1082809-nardepa-kuznecova-vidpravili-pid-vartu-jogo-pidozruut-u-korupcii-pid-cas-zakupivel-reb/,403,,wayback_cdx
suspilne,https://suspilne.media/108333-u-poltavi-na-futbolnij-matc-vorskli-puskatimut-gladaciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/1083485-koli-viizdzali-za-nami-gnavsa-dron-istoria-pereselenciv-z-kostantinivki-u-dnipri-suspilne-videonovini/,403,,wayback_cdx
suspilne,https://suspilne.media/108359-persou-na-harkivsini-vakcinuvalas-likarka-infekcijnoi-likarni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108378-tehnicna-pomilka-zmi-otrimali-lista-vid-imeni-opu-z-kritikou-mitingiv-za-sternenka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108385-otrimae-geograficne-zaznacenna-karpatskij-med/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108399-ak-kolisni-bezrobitni-na-hersonsini-zapocatkovuut-vlasnu-spravu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108413-u-hersonskomu-ucilisi-vidkrili-gastronomicnu-laboratoriu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108426-so-vidomo-pro-persij-etap-vakcinacii-vid-covid-19-na-volini-ta-koli-bude-nastupnij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108449-26-lutogo-mbk-mikolaiv-prijmatime-bk-ternopil/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108458-10-likaren-na-poltavsini-mozut-zalisitisa-bez-finansuvanna-vid-nacsluzbi-zdorova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108469-u-lisicansku-vid-koronavirusu-vakcinuvali-100-likariv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108492-vlada-kitau-zaavila-pro-povne-podolanna-bidnosti-v-kraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108552-za-dobu-covid-19-pidtverdili-u-477-meskanciv-lvivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108560-pakistan-zaboroniv-fizicni-pokaranna-ditej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108580-ukraina-zaklikala-kraini-partneri-priednatisa-do-krimskoi-platformi-ta-posiliti-tisk-na-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108590-u-sumskij-skoli-vstanovili-memorialnu-dosku-zagiblomu-vijskovomu-arturu-abramitovu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108622-projsli-bez-uskladnen-mediki-pro-persi-seplenna-vid-koronavirusu-na-sumsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108654-cerkasam-povernuli-nezakonno-privlasnenu-zemlu-bila-dnipra/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108667-anglijskij-tank-v-centri-harkova-istoricnij-muzej-zapustiv-videoproekt-pro-eksponati/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108688-u-teatrah-i-muzeah-najnizcij-rizik-zarazitisa-na-covid-19-doslidzenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108698-kalinivskij-rinok-v-cernivcah-pracuvatime-popri-karantin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108714-cerez-vitok-gazu-u-vinnici-perekrili-postacanna-blakitnogo-paliva-u-dvoh-budinkah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108727-u-nigerii-bojoviki-vikrali-ponad-300-skolarok/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108738-na-volini-zatrimali-bus-iz-25-tisacami-pacok-cigarok/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/108772-zakarpatca-suditimut-za-rozbijnij-napad-ta-pograbuvanna-na-ponad-piv-miljona-griven/,200,missing body or title,wayback_cdx
